Linux 6.8.0-1026-azure (dsgt-fx) 	04/17/25 	_x86_64_	(1 CPU)

09:56:40        CPU     %user     %nice   %system   %iowait    %steal     %idle
09:58:51        all     45.45      0.00      7.07      0.00      0.00     47.47
09:58:52        all     45.45      0.00      6.06      0.00      0.00     48.48
09:58:53        all     45.45      0.00      5.05      0.00      0.00     49.49
09:58:54        all     45.00      0.00      7.00      0.00      0.00     48.00
09:58:55        all     46.00      0.00      6.00      0.00      0.00     48.00
09:58:56        all     47.47      0.00      5.05      0.00      0.00     47.47
09:58:57        all     45.92      0.00      5.10      1.02      0.00     47.96
09:58:58        all     47.00      0.00      6.00      0.00      0.00     47.00
09:58:59        all     46.94      0.00      6.12      0.00      0.00     46.94
09:59:00        all     46.00      0.00      7.00      0.00      0.00     47.00
09:59:01        all     48.00      0.00      6.00      0.00      0.00     46.00
09:59:02        all     46.46      0.00      7.07      0.00      0.00     46.46
09:59:03        all     49.49      0.00      5.05      0.00      0.00     45.45
09:59:04        all     50.00      0.00      6.00      0.00      0.00     44.00
09:59:05        all     47.47      0.00      6.06      0.00      0.00     46.46
09:59:06        all     50.00      0.00      7.00      0.00      0.00     43.00
09:59:07        all     48.48      0.00      7.07      1.01      0.00     43.43
09:59:08        all     50.51      0.00      8.08      0.00      0.00     41.41
09:59:09        all     49.00      0.00      8.00      0.00      0.00     43.00
09:59:10        all     50.00      0.00      7.00      0.00      0.00     43.00
09:59:11        all     50.00      0.00      6.12      0.00      0.00     43.88
09:59:12        all     52.04      0.00      7.14      0.00      0.00     40.82
09:59:13        all     51.00      0.00      8.00      0.00      0.00     41.00
09:59:14        all     54.08      0.00      5.10      0.00      0.00     40.82
09:59:15        all     52.00      0.00      8.00      0.00      0.00     40.00
09:59:16        all     53.00      0.00      7.00      0.00      0.00     40.00
09:59:17        all     51.00      0.00      8.00      0.00      0.00     41.00
09:59:18        all     55.10      0.00      7.14      0.00      0.00     37.76
09:59:19        all     54.00      0.00      8.00      0.00      0.00     38.00
09:59:20        all     54.00      0.00      8.00      0.00      0.00     38.00
09:59:21        all     57.00      0.00      6.00      0.00      0.00     37.00
09:59:22        all     53.54      0.00      6.06      0.00      0.00     40.40
09:59:23        all     56.57      0.00      8.08      0.00      0.00     35.35
09:59:24        all     56.00      0.00      7.00      0.00      0.00     37.00
09:59:25        all     56.12      0.00      7.14      0.00      0.00     36.73
09:59:26        all     56.44      0.00     10.89      0.99      0.00     31.68
09:59:27        all     55.56      0.00      7.07      0.00      0.00     37.37
09:59:28        all     57.00      0.00      7.00      0.00      0.00     36.00
09:59:29        all     54.00      0.00      7.00      0.00      0.00     39.00
09:59:30        all     57.00      0.00      7.00      0.00      0.00     36.00
09:59:31        all     56.57      0.00      8.08      0.00      0.00     35.35
09:59:32        all     59.60      0.00      7.07      0.00      0.00     33.33
09:59:33        all     56.57      0.00      6.06      0.00      0.00     37.37
09:59:34        all     58.00      0.00      6.00      0.00      0.00     36.00
09:59:35        all     59.00      0.00      7.00      0.00      0.00     34.00
09:59:36        all     60.00      0.00      8.00      0.00      0.00     32.00
09:59:37        all     58.59      0.00     11.11      0.00      0.00     30.30
09:59:38        all     59.41      0.00      8.91      0.00      0.00     31.68
09:59:39        all     59.60      0.00      8.08      0.00      0.00     32.32
09:59:40        all     48.48      0.00      5.05      0.00      0.00     46.46
09:59:41        all     26.53      0.00      3.06      0.00      0.00     70.41
09:59:42        all     62.38      0.00      6.93      0.00      0.00     30.69
09:59:43        all     57.43      0.00      8.91      0.00      0.00     33.66
09:59:44        all     61.22      0.00      7.14      0.00      0.00     31.63
09:59:45        all     62.00      0.00      6.00      0.00      0.00     32.00
09:59:46        all     62.63      0.00      7.07      0.00      0.00     30.30
09:59:47        all     61.00      0.00      8.00      0.00      0.00     31.00
09:59:48        all     59.00      0.00      9.00      0.00      0.00     32.00
09:59:49        all     65.00      0.00      9.00      0.00      0.00     26.00
09:59:50        all     58.00      0.00      6.00      0.00      0.00     36.00
09:59:51        all     60.61      0.00      8.08      0.00      0.00     31.31
09:59:52        all     61.62      0.00      6.06      0.00      0.00     32.32
09:59:53        all     63.64      0.00      6.06      0.00      0.00     30.30
09:59:54        all     57.43      0.00      6.93      0.99      0.00     34.65
09:59:55        all     63.64      0.00      7.07      0.00      0.00     29.29
09:59:56        all     60.40      0.00      8.91      0.00      0.00     30.69
09:59:57        all     63.64      0.00      9.09      0.00      0.00     27.27
09:59:58        all     63.00      0.00      8.00      0.00      0.00     29.00
09:59:59        all     62.38      0.00      6.93      0.00      0.00     30.69
10:00:00        all     63.64      0.00     10.10      0.00      0.00     26.26
10:00:01        all     65.66      0.00      9.09      0.00      0.00     25.25
10:00:02        all     71.00      0.00      9.00      0.00      0.00     20.00
10:00:03        all     67.35      0.00      9.18      0.00      0.00     23.47
10:00:04        all     67.33      0.00      8.91      0.00      0.00     23.76
10:00:05        all     68.37      0.00      8.16      0.00      0.00     23.47
10:00:06        all     67.00      0.00      8.00      0.00      0.00     25.00
10:00:07        all     68.00      0.00      8.00      0.00      0.00     24.00
10:00:08        all     68.69      0.00      8.08      0.00      0.00     23.23
10:00:09        all     66.34      0.00      7.92      0.00      0.00     25.74
10:00:10        all     63.64      0.00      9.09      0.00      0.00     27.27
10:00:11        all     65.66      0.00      8.08      0.00      0.00     26.26
10:00:12        all     68.00      0.00      9.00      0.00      0.00     23.00
10:00:13        all     65.00      0.00      9.00      0.00      0.00     26.00
10:00:14        all     67.33      0.00      8.91      0.99      0.00     22.77
10:00:15        all     68.69      0.00      8.08      0.00      0.00     23.23
10:00:16        all     68.00      0.00     10.00      0.00      0.00     22.00
10:00:17        all     69.31      0.00     10.89      0.00      0.00     19.80
10:00:18        all     69.00      0.00      7.00      0.00      0.00     24.00
10:00:19        all     71.72      0.00      9.09      0.00      0.00     19.19
10:00:20        all     69.00      0.00     10.00      0.00      0.00     21.00
10:00:21        all     68.69      0.00      7.07      0.00      0.00     24.24
10:00:22        all     69.31      0.00     10.89      0.00      0.00     19.80
10:00:23        all     71.00      0.00      9.00      0.00      0.00     20.00
10:00:24        all     71.00      0.00      8.00      0.00      0.00     21.00
10:00:25        all     72.73      0.00      7.07      0.00      0.00     20.20
10:00:26        all     69.00      0.00      9.00      0.00      0.00     22.00
10:00:27        all     74.00      0.00      9.00      0.00      0.00     17.00
10:00:28        all     67.68      0.00      8.08      0.00      0.00     24.24
10:00:29        all     73.47      0.00     11.22      0.00      0.00     15.31
10:00:30        all     68.32      0.00      9.90      0.00      0.00     21.78
10:00:31        all     72.00      0.00     11.00      0.00      0.00     17.00
10:00:32        all     73.74      0.00      6.06      0.00      0.00     20.20
10:00:33        all     73.27      0.00      8.91      0.00      0.00     17.82
10:00:34        all     74.00      0.00     11.00      0.00      0.00     15.00
10:00:35        all     74.49      0.00     10.20      0.00      0.00     15.31
10:00:36        all     74.75      0.00      8.08      0.00      0.00     17.17
10:00:37        all     71.29      0.00     13.86      0.00      0.00     14.85
10:00:38        all     73.74      0.00     10.10      0.00      0.00     16.16
10:00:39        all     75.49      0.00     10.78      0.00      0.00     13.73
10:00:40        all     73.74      0.00      9.09      0.00      0.00     17.17
10:00:41        all     74.00      0.00     10.00      0.00      0.00     16.00
10:00:42        all     76.24      0.00      9.90      0.00      0.00     13.86
10:00:43        all     74.75      0.00      9.09      0.00      0.00     16.16
10:00:44        all     73.74      0.00      9.09      0.00      0.00     17.17
10:00:45        all     69.00      0.00     11.00      0.00      0.00     20.00
10:00:46        all     77.23      0.00      8.91      0.00      0.00     13.86
10:00:47        all     76.77      0.00      8.08      0.00      0.00     15.15
10:00:48        all     76.00      0.00      9.00      0.00      0.00     15.00
10:00:49        all     72.00      0.00     10.00      0.00      0.00     18.00
10:00:50        all     74.75      0.00      9.09      0.00      0.00     16.16
10:00:51        all     79.00      0.00      9.00      0.00      0.00     12.00
10:00:52        all     78.79      0.00      9.09      0.00      0.00     12.12
10:00:53        all     75.00      0.00     10.00      0.00      0.00     15.00
10:00:54        all     80.00      0.00      9.00      0.00      0.00     11.00
10:00:55        all     77.55      0.00     11.22      0.00      0.00     11.22
10:00:56        all     80.20      0.00      8.91      0.00      0.00     10.89
10:00:57        all     78.00      0.00     10.00      0.00      0.00     12.00
10:00:58        all     78.79      0.00      9.09      0.00      0.00     12.12
10:00:59        all     75.49      0.00      8.82      0.00      0.00     15.69
10:01:00        all     82.65      0.00      8.16      0.00      0.00      9.18
10:01:01        all     82.18      0.00     10.89      0.00      0.00      6.93
10:01:02        all     82.00      0.00      9.00      0.00      0.00      9.00
10:01:03        all     79.21      0.00     10.89      0.00      0.00      9.90
10:01:04        all     77.23      0.00     10.89      0.99      0.00     10.89
10:01:05        all     83.00      0.00     10.00      0.00      0.00      7.00
10:01:06        all     79.59      0.00      9.18      0.00      0.00     11.22
10:01:07        all     83.00      0.00     10.00      0.00      0.00      7.00
10:01:08        all     81.00      0.00      9.00      0.00      0.00     10.00
10:01:09        all     81.00      0.00     10.00      0.00      0.00      9.00
10:01:10        all     80.00      0.00     10.00      0.00      0.00     10.00
10:01:11        all     79.80      0.00      8.08      0.00      0.00     12.12
10:01:12        all     82.18      0.00      9.90      0.00      0.00      7.92
10:01:13        all     82.65      0.00     10.20      0.00      0.00      7.14
10:01:14        all     80.20      0.00      9.90      0.00      0.00      9.90
10:01:15        all     81.82      0.00     10.10      0.00      0.00      8.08
10:01:16        all     81.00      0.00     11.00      0.00      0.00      8.00
10:01:17        all     79.21      0.00      9.90      0.00      0.00     10.89
10:01:18        all     84.85      0.00     10.10      0.00      0.00      5.05
10:01:19        all     79.21      0.00      9.90      0.00      0.00     10.89
10:01:20        all     80.00      0.00      9.00      0.00      0.00     11.00
10:01:21        all     80.81      0.00     11.11      0.00      0.00      8.08
10:01:22        all     84.00      0.00     10.00      0.00      0.00      6.00
10:01:23        all     83.00      0.00      8.00      0.00      0.00      9.00
10:01:24        all     83.00      0.00      9.00      0.00      0.00      8.00
10:01:25        all     84.00      0.00      9.00      0.00      0.00      7.00
10:01:26        all     84.00      0.00      9.00      0.00      0.00      7.00
10:01:27        all     84.00      0.00      9.00      0.00      0.00      7.00
10:01:28        all     86.87      0.00      9.09      0.00      0.00      4.04
10:01:29        all     86.14      0.00      9.90      0.00      0.00      3.96
10:01:30        all     87.00      0.00      9.00      0.00      0.00      4.00
10:01:31        all     81.19      0.00      9.90      0.00      0.00      8.91
10:01:32        all     86.87      0.00     10.10      0.00      0.00      3.03
10:01:33        all     85.15      0.00      9.90      0.00      0.00      4.95
10:01:34        all     88.00      0.00     10.00      0.00      0.00      2.00
10:01:35        all     85.86      0.00     10.10      0.00      0.00      4.04
10:01:36        all     81.19      0.00      9.90      0.00      0.00      8.91
10:01:37        all     81.00      0.00     14.00      0.00      0.00      5.00
10:01:38        all     86.14      0.00      9.90      0.00      0.00      3.96
10:01:39        all     80.41      0.00     11.34      1.03      0.00      7.22
10:01:40        all     84.31      0.00      9.80      0.00      0.00      5.88
10:01:41        all     81.00      0.00     11.00      0.00      0.00      8.00
10:01:42        all     87.00      0.00      9.00      0.00      0.00      4.00
10:01:43        all     87.00      0.00      8.00      0.00      0.00      5.00
10:01:44        all     84.85      0.00      8.08      0.00      0.00      7.07
10:01:45        all     84.00      0.00     10.00      0.00      0.00      6.00
10:01:46        all     81.19      0.00      9.90      0.00      0.00      8.91
10:01:47        all     84.85      0.00     10.10      0.00      0.00      5.05
10:01:48        all     87.25      0.00      8.82      0.00      0.00      3.92
10:01:49        all     83.84      0.00     10.10      0.00      0.00      6.06
10:01:50        all     86.00      0.00     11.00      0.00      0.00      3.00
10:01:51        all     82.18      0.00      8.91      0.00      0.00      8.91
10:01:52        all     86.00      0.00     11.00      0.00      0.00      3.00
10:01:53        all     85.86      0.00      7.07      0.00      0.00      7.07
10:01:54        all     85.15      0.00     10.89      0.00      0.00      3.96
10:01:55        all     86.87      0.00     10.10      0.00      0.00      3.03
10:01:56        all     87.13      0.00      8.91      0.00      0.00      3.96
10:01:57        all     87.13      0.00      9.90      0.00      0.00      2.97
10:01:58        all     89.90      0.00      9.09      0.00      0.00      1.01
10:01:59        all     82.83      0.00     11.11      0.00      0.00      6.06
10:02:00        all     87.13      0.00     10.89      0.00      0.00      1.98
10:02:01        all     84.16      0.00      8.91      0.00      0.00      6.93
10:02:02        all     88.89      0.00      9.09      0.00      0.00      2.02
10:02:03        all     87.13      0.00      9.90      0.00      0.00      2.97
10:02:04        all     87.88      0.00      8.08      0.00      0.00      4.04
10:02:05        all     88.12      0.00      9.90      0.00      0.00      1.98
10:02:06        all     88.00      0.00     11.00      0.00      0.00      1.00
10:02:07        all     82.18      0.00     10.89      0.00      0.00      6.93
10:02:08        all     90.91      0.00      8.08      0.00      0.00      1.01
10:02:09        all     89.11      0.00      8.91      0.00      0.00      1.98
10:02:10        all     87.88      0.00     11.11      0.00      0.00      1.01
10:02:11        all     90.00      0.00     10.00      0.00      0.00      0.00
10:02:12        all     87.13      0.00      9.90      0.00      0.00      2.97
10:02:13        all     89.90      0.00      9.09      0.00      0.00      1.01
10:02:14        all     85.00      0.00     11.00      0.00      0.00      4.00
10:02:15        all     84.00      0.00     11.00      0.00      0.00      5.00
10:02:16        all     87.13      0.00      9.90      0.00      0.00      2.97
10:02:17        all     90.00      0.00      8.00      0.00      0.00      2.00
10:02:18        all     92.08      0.00      6.93      0.00      0.00      0.99
10:02:19        all     90.00      0.00     10.00      0.00      0.00      0.00
10:02:20        all     91.00      0.00      8.00      0.00      0.00      1.00
10:02:21        all     89.90      0.00     10.10      0.00      0.00      0.00
10:02:22        all     89.00      0.00     10.00      0.00      0.00      1.00
10:02:23        all     88.12      0.00     10.89      0.00      0.00      0.99
10:02:24        all     89.00      0.00      9.00      0.00      0.00      2.00
10:02:25        all     89.00      0.00     10.00      0.00      0.00      1.00
10:02:26        all     87.00      0.00      9.00      0.00      0.00      4.00
10:02:27        all     88.89      0.00      9.09      0.00      0.00      2.02
10:02:28        all     87.00      0.00     11.00      0.00      0.00      2.00
10:02:29        all     82.18      0.00      9.90      0.00      0.00      7.92
10:02:30        all     84.00      0.00      9.00      0.00      0.00      7.00
10:02:31        all     88.89      0.00     11.11      0.00      0.00      0.00
10:02:32        all     92.08      0.00      7.92      0.00      0.00      0.00
10:02:33        all     89.90      0.00      9.09      0.00      0.00      1.01
10:02:34        all     90.10      0.00      9.90      0.00      0.00      0.00
10:02:35        all     89.90      0.00      8.08      0.00      0.00      2.02
10:02:36        all     90.10      0.00      9.90      0.00      0.00      0.00
10:02:37        all     86.00      0.00     14.00      0.00      0.00      0.00
10:02:38        all     91.00      0.00      9.00      0.00      0.00      0.00
10:02:39        all     87.00      0.00     10.00      0.00      0.00      3.00
10:02:40        all     91.00      0.00      9.00      0.00      0.00      0.00
10:02:41        all     91.00      0.00      9.00      0.00      0.00      0.00
10:02:42        all     84.00      0.00      8.00      0.00      0.00      8.00
10:02:43        all     89.00      0.00     11.00      0.00      0.00      0.00
10:02:44        all     88.12      0.00     10.89      0.00      0.00      0.99
10:02:45        all     87.00      0.00     10.00      0.00      0.00      3.00
10:02:46        all     92.08      0.00      7.92      0.00      0.00      0.00
10:02:47        all     90.00      0.00     10.00      0.00      0.00      0.00
10:02:48        all     91.92      0.00      8.08      0.00      0.00      0.00
10:02:49        all     91.00      0.00      9.00      0.00      0.00      0.00
10:02:50        all     83.00      0.00     10.00      0.00      0.00      7.00
10:02:51        all     91.00      0.00      9.00      0.00      0.00      0.00
10:02:52        all     90.00      0.00     10.00      0.00      0.00      0.00
10:02:53        all     89.11      0.00      9.90      0.00      0.00      0.99
10:02:54        all     88.12      0.00     11.88      0.00      0.00      0.00
10:02:55        all     91.92      0.00      8.08      0.00      0.00      0.00
10:02:56        all     89.00      0.00     11.00      0.00      0.00      0.00
10:02:57        all     90.10      0.00      9.90      0.00      0.00      0.00
10:02:58        all     90.10      0.00      8.91      0.00      0.00      0.99
10:02:59        all     90.91      0.00      9.09      0.00      0.00      0.00
10:03:00        all     89.11      0.00      9.90      0.00      0.00      0.99
10:03:01        all     90.91      0.00      9.09      0.00      0.00      0.00
10:03:02        all     90.10      0.00      9.90      0.00      0.00      0.00
10:03:03        all     89.00      0.00     11.00      0.00      0.00      0.00
10:03:04        all     90.00      0.00     10.00      0.00      0.00      0.00
10:03:05        all     91.00      0.00      9.00      0.00      0.00      0.00
10:03:06        all     91.00      0.00      9.00      0.00      0.00      0.00
10:03:07        all     91.00      0.00      9.00      0.00      0.00      0.00
10:03:08        all     90.10      0.00      9.90      0.00      0.00      0.00
10:03:09        all     89.00      0.00      9.00      0.00      0.00      2.00
10:03:10        all     89.80      0.00      8.16      0.00      0.00      2.04
10:03:11        all     90.10      0.00      9.90      0.00      0.00      0.00
10:03:12        all     85.00      0.00      9.00      0.00      0.00      6.00
10:03:13        all     90.10      0.00      9.90      0.00      0.00      0.00
10:03:14        all     92.00      0.00      8.00      0.00      0.00      0.00
10:03:15        all     88.00      0.00      8.00      0.00      0.00      4.00
10:03:16        all     90.91      0.00      9.09      0.00      0.00      0.00
10:03:17        all     91.00      0.00      9.00      0.00      0.00      0.00
10:03:18        all     88.12      0.00     11.88      0.00      0.00      0.00
10:03:19        all     91.00      0.00      8.00      0.00      0.00      1.00
10:03:20        all     91.09      0.00      8.91      0.00      0.00      0.00
10:03:21        all     91.00      0.00      9.00      0.00      0.00      0.00
10:03:22        all     89.00      0.00     11.00      0.00      0.00      0.00
10:03:23        all     91.00      0.00      9.00      0.00      0.00      0.00
10:03:24        all     91.09      0.00      8.91      0.00      0.00      0.00
10:03:25        all     87.00      0.00     10.00      0.00      0.00      3.00
10:03:26        all     90.91      0.00      9.09      0.00      0.00      0.00
10:03:27        all     90.00      0.00      8.00      0.00      0.00      2.00
10:03:28        all     90.10      0.00      9.90      0.00      0.00      0.00
10:03:29        all     90.91      0.00      9.09      0.00      0.00      0.00
10:03:30        all     90.10      0.00      9.90      0.00      0.00      0.00
10:03:31        all     91.92      0.00      8.08      0.00      0.00      0.00
10:03:32        all     89.11      0.00      9.90      0.00      0.00      0.99
10:03:33        all     92.00      0.00      8.00      0.00      0.00      0.00
10:03:34        all     88.00      0.00     12.00      0.00      0.00      0.00
10:03:35        all     90.00      0.00     10.00      0.00      0.00      0.00
10:03:36        all     91.00      0.00      9.00      0.00      0.00      0.00
10:03:37        all     86.00      0.00     14.00      0.00      0.00      0.00
10:03:38        all     88.00      0.00     12.00      0.00      0.00      0.00
10:03:39        all     87.00      0.00     10.00      0.00      0.00      3.00
10:03:40        all     93.07      0.00      6.93      0.00      0.00      0.00
10:03:41        all     92.00      0.00      8.00      0.00      0.00      0.00
10:03:42        all     89.90      0.00     10.10      0.00      0.00      0.00
10:03:43        all     91.09      0.00      8.91      0.00      0.00      0.00
10:03:44        all     90.10      0.00      9.90      0.00      0.00      0.00
10:03:45        all     91.00      0.00      9.00      0.00      0.00      0.00
10:03:46        all     90.91      0.00      9.09      0.00      0.00      0.00
10:03:47        all     89.22      0.00      9.80      0.00      0.00      0.98
10:03:48        all     89.90      0.00     10.10      0.00      0.00      0.00
10:03:49        all     92.00      0.00      8.00      0.00      0.00      0.00
10:03:50        all     91.00      0.00      9.00      0.00      0.00      0.00
10:03:51        all     91.18      0.00      8.82      0.00      0.00      0.00
10:03:52        all     90.91      0.00      9.09      0.00      0.00      0.00
