Linux 6.8.0-1026-azure (dsgt-fx) 	04/17/25 	_x86_64_	(1 CPU)

09:56:40      runq-sz  plist-sz   ldavg-1   ldavg-5  ldavg-15   blocked
10:00:22           10       229      3.09      1.41      0.55         0
10:00:23           11       230      3.09      1.41      0.55         0
10:00:24            1       231      3.09      1.41      0.55         0
10:00:25            7       232      3.09      1.41      0.55         0
10:00:26            5       232      3.08      1.43      0.56         0
10:00:27            6       232      3.08      1.43      0.56         0
10:00:28            2       244      3.08      1.43      0.56         1
10:00:29            1       244      3.08      1.43      0.56         0
10:00:30            0       244      3.08      1.43      0.56         0
10:00:31           11       244      3.39      1.53      0.60         0
10:00:32            4       244      3.39      1.53      0.60         0
10:00:33            5       244      3.39      1.53      0.60         1
10:00:34            8       244      3.39      1.53      0.60         0
10:00:35            2       244      3.39      1.53      0.60         0
10:00:36            4       244      3.28      1.53      0.60         0
10:00:37            0       247      3.28      1.53      0.60         0
10:00:38            1       247      3.28      1.53      0.60         0
10:00:39            3       247      3.28      1.53      0.60         0
10:00:40            7       247      3.28      1.53      0.60         0
10:00:41            3       247      3.98      1.71      0.67         0
10:00:42            6       247      3.98      1.71      0.67         0
10:00:43            3       247      3.98      1.71      0.67         0
10:00:44            7       247      3.98      1.71      0.67         0
10:00:45            4       248      3.98      1.71      0.67         0
10:00:46            4       248      3.98      1.75      0.68         0
10:00:47            3       248      3.98      1.75      0.68         0
10:00:48            2       248      3.98      1.75      0.68         1
10:00:49            4       249      3.98      1.75      0.68         0
10:00:50            7       249      3.98      1.75      0.68         0
10:00:51            6       249      4.14      1.82      0.71         0
10:00:52            5       249      4.14      1.82      0.71         0
10:00:53            7       249      4.14      1.82      0.71         1
10:00:54            8       249      4.14      1.82      0.71         0
10:00:55            5       249      4.14      1.82      0.71         0
10:00:56            2       249      4.37      1.90      0.75         0
10:00:57            6       251      4.37      1.90      0.75         0
10:00:58            4       251      4.37      1.90      0.75         1
10:00:59            8       251      4.37      1.90      0.75         0
10:01:00           10       251      4.37      1.90      0.75         0
10:01:01            9       251      4.10      1.89      0.75         0
10:01:02            4       251      4.10      1.89      0.75         0
10:01:03           10       252      4.10      1.89      0.75         0
10:01:04            7       252      4.10      1.89      0.75         0
10:01:05            9       252      4.10      1.89      0.75         0
10:01:06            2       252      4.81      2.07      0.81         0
10:01:07            3       252      4.81      2.07      0.81         0
10:01:08           11       252      4.81      2.07      0.81         1
10:01:09            0       252      4.81      2.07      0.81         0
10:01:10            8       252      4.81      2.07      0.81         0
10:01:11            0       252      4.83      2.12      0.84         0
10:01:12           11       252      4.83      2.12      0.84         0
10:01:13           12       252      4.83      2.12      0.84         1
10:01:14            8       252      4.83      2.12      0.84         0
10:01:15           12       252      4.83      2.12      0.84         0
10:01:16           12       252      4.44      2.09      0.83         0
10:01:17           11       253      4.44      2.09      0.83         0
10:01:18            2       253      4.44      2.09      0.83         1
10:01:19           13       253      4.44      2.09      0.83         0
10:01:20            3       254      4.44      2.09      0.83         0
10:01:21            4       255      4.17      2.07      0.83         0
10:01:22           10       255      4.17      2.07      0.83         0
10:01:23            4       255      4.17      2.07      0.83         1
10:01:24            0       255      4.17      2.07      0.83         0
10:01:25           14       255      4.17      2.07      0.83         0
10:01:26            2       255      4.39      2.15      0.87         0
10:01:27            9       259      4.39      2.15      0.87         0
10:01:28            9       259      4.39      2.15      0.87         1
10:01:29            9       280      4.39      2.15      0.87         0
10:01:30            3       280      4.39      2.15      0.87         0
10:01:31           12       280      4.04      2.11      0.86         0
10:01:32           11       280      4.04      2.11      0.86         0
10:01:33            1       280      4.04      2.11      0.86         2
10:01:34            9       280      4.04      2.11      0.86         0
10:01:35            6       280      4.04      2.11      0.86         0
10:01:36            9       280      4.04      2.15      0.88         0
10:01:37            9       283      4.04      2.15      0.88         0
10:01:38            0       283      4.04      2.15      0.88         1
10:01:39            3       289      4.04      2.15      0.88         0
10:01:40            8       289      4.04      2.15      0.88         0
10:01:41            1       289      3.87      2.14      0.88         0
10:01:42            6       289      3.87      2.14      0.88         0
10:01:43           12       289      3.87      2.14      0.88         1
10:01:44            5       289      3.87      2.14      0.88         0
10:01:45            2       289      3.87      2.14      0.88         0
10:01:46            1       289      3.72      2.14      0.89         0
10:01:47            8       289      3.72      2.14      0.89         0
10:01:48           16       289      3.72      2.14      0.89         0
10:01:49            6       289      3.72      2.14      0.89         0
10:01:50           10       289      3.72      2.14      0.89         0
10:01:51            2       289      4.39      2.31      0.95         0
10:01:52           14       289      4.39      2.31      0.95         0
10:01:53           17       289      4.39      2.31      0.95         0
10:01:54           13       289      4.39      2.31      0.95         0
10:01:55           15       289      4.39      2.31      0.95         0
10:01:56           14       289      4.36      2.33      0.97         0
10:01:57            2       289      4.36      2.33      0.97         0
10:01:58           16       289      4.36      2.33      0.97         0
10:01:59           15       289      4.36      2.33      0.97         0
10:02:00           16       289      4.36      2.33      0.97         0
10:02:01            8       289      4.73      2.44      1.01         0
10:02:02            8       289      4.73      2.44      1.01         0
10:02:03           11       289      4.73      2.44      1.01         0
10:02:04           22       289      4.73      2.44      1.01         0
10:02:05           10       289      4.73      2.44      1.01         0
10:02:06            8       289      4.91      2.52      1.04         0
10:02:07           14       289      4.91      2.52      1.04         0
10:02:08           12       289      4.91      2.52      1.04         0
10:02:09           10       289      4.91      2.52      1.04         0
10:02:10           17       289      4.91      2.52      1.04         0
10:02:11           20       289      5.00      2.58      1.07         0
10:02:12            6       289      5.00      2.58      1.07         0
10:02:13           13       289      5.00      2.58      1.07         0
10:02:14           13       289      5.00      2.58      1.07         0
10:02:15            7       289      5.00      2.58      1.07         0
10:02:16           14       289      4.68      2.55      1.07         0
10:02:17            9       289      4.68      2.55      1.07         0
10:02:18           11       304      4.68      2.55      1.07         0
10:02:19           10       304      4.68      2.55      1.07         0
10:02:20            8       304      4.68      2.55      1.07         0
10:02:21           13       304      4.70      2.59      1.09         0
10:02:22            4       304      4.70      2.59      1.09         0
10:02:23           16       303      4.70      2.59      1.09         0
10:02:24            9       303      4.70      2.59      1.09         0
10:02:25            7       303      4.70      2.59      1.09         0
10:02:26            7       303      5.13      2.72      1.14         0
10:02:27            8       303      5.13      2.72      1.14         0
10:02:28           19       303      5.13      2.72      1.14         0
10:02:29           16       303      5.13      2.72      1.14         0
10:02:30            4       303      5.13      2.72      1.14         0
10:02:31           20       303      5.60      2.85      1.19         0
10:02:32           10       303      5.60      2.85      1.19         0
10:02:33           22       303      5.60      2.85      1.19         0
10:02:34            8       303      5.60      2.85      1.19         0
10:02:35            1       303      5.60      2.85      1.19         0
10:02:36           13       303      5.87      2.96      1.23         0
10:02:37           19       347      5.87      2.96      1.23         0
10:02:38           17       347      5.87      2.96      1.23         0
10:02:39            9       347      5.87      2.96      1.23         0
10:02:40           18       347      5.87      2.96      1.23         0
10:02:41            6       347      6.20      3.07      1.28         0
10:02:42            2       347      6.20      3.07      1.28         0
10:02:43           11       347      6.20      3.07      1.28         0
10:02:44           17       347      6.20      3.07      1.28         0
10:02:45            6       347      6.20      3.07      1.28         0
10:02:46           18       357      6.91      3.27      1.36         0
10:02:47           15       357      6.91      3.27      1.36         0
10:02:48            1       357      6.91      3.27      1.36         0
10:02:49           10       357      6.91      3.27      1.36         0
10:02:50            8       357      6.91      3.27      1.36         0
10:02:51           10       357      6.83      3.32      1.38         0
10:02:52           10       357      6.83      3.32      1.38         0
10:02:53           24       357      6.83      3.32      1.38         0
10:02:54            5       357      6.83      3.32      1.38         0
10:02:55            8       357      6.83      3.32      1.38         0
10:02:56           20       357      7.65      3.54      1.46         0
10:02:57           13       357      7.65      3.54      1.46         0
10:02:58           21       357      7.65      3.54      1.46         0
10:02:59           17       357      7.65      3.54      1.46         0
10:03:00           16       357      7.65      3.54      1.46         0
10:03:01           14       357      8.48      3.78      1.55         0
10:03:02           14       357      8.48      3.78      1.55         0
10:03:03            1       362      8.48      3.78      1.55         0
10:03:04           12       362      8.48      3.78      1.55         0
10:03:05            1       362      8.48      3.78      1.55         0
10:03:06           11       362      7.96      3.75      1.56         0
10:03:07           12       362      7.96      3.75      1.56         0
10:03:08           12       362      7.96      3.75      1.56         0
10:03:09            0       362      7.96      3.75      1.56         0
10:03:10           12       362      7.96      3.75      1.56         0
10:03:11           14       362      8.60      3.96      1.63         0
10:03:12            7       362      8.60      3.96      1.63         0
10:03:13           16       362      8.60      3.96      1.63         0
10:03:14           20       362      8.60      3.96      1.63         0
10:03:15            8       362      8.60      3.96      1.63         0
10:03:16           13       362      8.71      4.06      1.68         0
10:03:17           12       362      8.71      4.06      1.68         0
10:03:18            7       362      8.71      4.06      1.68         0
10:03:19           14       362      8.71      4.06      1.68         0
10:03:20           13       362      8.71      4.06      1.68         0
10:03:21            9       362      9.14      4.22      1.75         0
10:03:22           11       362      9.14      4.22      1.75         0
10:03:23           16       362      9.14      4.22      1.75         0
10:03:24           13       362      9.14      4.22      1.75         0
10:03:25            6       362      9.14      4.22      1.75         0
10:03:26            5       362      8.49      4.17      1.74         0
10:03:27            9       362      8.49      4.17      1.74         0
10:03:28            1       362      8.49      4.17      1.74         0
10:03:29           15       362      8.49      4.17      1.74         0
10:03:30           17       362      8.49      4.17      1.74         0
10:03:31           11       362      9.01      4.35      1.81         0
10:03:32           16       362      9.01      4.35      1.81         0
10:03:33           12       362      9.01      4.35      1.81         0
10:03:34            9       362      9.01      4.35      1.81         0
10:03:35           23       362      9.01      4.35      1.81         0
10:03:36           12       362      9.25      4.48      1.87         0
10:03:37           16       362      9.25      4.48      1.87         0
10:03:38           19       362      9.25      4.48      1.87         0
10:03:39            7       362      9.25      4.48      1.87         0
10:03:40           14       362      9.25      4.48      1.87         0
10:03:41           14       362      9.79      4.67      1.94         0
10:03:42            9       362      9.79      4.67      1.94         0
10:03:43           15       362      9.79      4.67      1.94         0
10:03:44            6       362      9.79      4.67      1.94         0
10:03:45           19       362      9.79      4.67      1.94         0
10:03:46           13       362      9.97      4.79      2.00         0
10:03:47            4       362      9.97      4.79      2.00         0
10:03:48            4       362      9.97      4.79      2.00         0
10:03:49           20       362      9.97      4.79      2.00         0
10:03:50            1       362      9.97      4.79      2.00         0
10:03:51           17       362     10.69      5.03      2.09         0
10:03:52            8       362     10.69      5.03      2.09         0
10:03:53           10       362     10.69      5.03      2.09         0
10:03:54            5       362     10.69      5.03      2.09         0
10:03:55            8       362     10.69      5.03      2.09         0
10:03:56           16       362     10.95      5.18      2.15         0
10:03:57            4       362     10.95      5.18      2.15         0
10:03:58           16       362     10.95      5.18      2.15         0
10:03:59           13       362     10.95      5.18      2.15         0
10:04:00            5       362     10.95      5.18      2.15         0
10:04:01            9       362     10.16      5.11      2.15         0
10:04:02            5       362     10.16      5.11      2.15         0
10:04:03            1       362     10.16      5.11      2.15         0
10:04:04           12       362     10.16      5.11      2.15         0
10:04:05           11       362     10.16      5.11      2.15         0
10:04:06           12       359      9.82      5.12      2.17         0
10:04:07           13       359      9.82      5.12      2.17         0
10:04:08           10       359      9.82      5.12      2.17         0
10:04:09           19       359      9.82      5.12      2.17         0
10:04:10           17       359      9.82      5.12      2.17         0
10:04:11            9       359      9.44      5.12      2.18         0
10:04:12           22       359      9.44      5.12      2.18         0
10:04:13           18       359      9.44      5.12      2.18         0
10:04:14           19       359      9.44      5.12      2.18         0
10:04:16           14       359      9.44      5.12      2.18         0
10:04:17           11       359      9.32      5.17      2.22         0
10:04:18           12       359      9.32      5.17      2.22         0
10:04:19           13       359      9.32      5.17      2.22         0
10:04:20           12       359      9.32      5.17      2.22         0
10:04:21           16       359      9.32      5.17      2.22         0
10:04:22           14       359      9.62      5.30      2.27         1
10:04:23           16       359      9.62      5.30      2.27         0
10:04:24           18       359      9.62      5.30      2.27         0
10:04:25            7       359      9.62      5.30      2.27         0
10:04:26           20       359      9.62      5.30      2.27         0
10:04:27           17       359     10.61      5.58      2.38         0
10:04:28           10       359     10.61      5.58      2.38         0
10:04:29            9       359     10.61      5.58      2.38         0
10:04:30           15       359     10.61      5.58      2.38         0
10:04:31           15       359     10.61      5.58      2.38         0
10:04:32           11       359     10.64      5.67      2.43         1
10:04:33           16       359     10.64      5.67      2.43         0
10:04:34            6       359     10.64      5.67      2.43         0
10:04:35            1       359     10.64      5.67      2.43         0
10:04:36           16       359     10.64      5.67      2.43         0
10:04:37           13       359     10.83      5.79      2.48         2
10:04:38           12       359     10.83      5.79      2.48         0
10:04:39            6       359     10.83      5.79      2.48         0
10:04:40            7       359     10.83      5.79      2.48         0
10:04:41           13       359     10.83      5.79      2.48         0
10:04:42           22       359     10.84      5.87      2.53         1
10:04:43           15       359     10.84      5.87      2.53         0
10:04:44            8       359     10.84      5.87      2.53         0
10:04:45           20       359     10.84      5.87      2.53         0
10:04:46            1       359     10.84      5.87      2.53         0
10:04:47           14       359     11.42      6.08      2.61         1
10:04:48           12       359     11.42      6.08      2.61         0
10:04:49           11       359     11.42      6.08      2.61         0
10:04:50           19       359     11.42      6.08      2.61         0
10:04:51            5       359     11.42      6.08      2.61         0
10:04:52           16       359     11.54      6.19      2.67         0
10:04:53           19       359     11.54      6.19      2.67         0
10:04:54            7       359     11.54      6.19      2.67         0
10:04:55            6       359     11.54      6.19      2.67         0
10:04:56            8       359     11.54      6.19      2.67         0
10:04:57           16       359     12.22      6.42      2.76         1
10:04:58            4       359     12.22      6.42      2.76         0
10:04:59            9       359     12.22      6.42      2.76         0
10:05:00           29       358     12.22      6.42      2.76         0
10:05:01           18       358     12.22      6.42      2.76         0
10:05:02           13       358     11.72      6.41      2.78         0
10:05:03            9       358     11.72      6.41      2.78         0
10:05:04            7       358     11.72      6.41      2.78         0
10:05:05            2       359     11.72      6.41      2.78         0
10:05:06           20       359     11.72      6.41      2.78         0
10:05:07            4       359     11.75      6.51      2.83         0
10:05:08            6       359     11.75      6.51      2.83         0
10:05:09           17       359     11.75      6.51      2.83         0
10:05:10            8       359     11.75      6.51      2.83         0
10:05:11           26       359     11.75      6.51      2.83         0
10:05:12           13       359     11.93      6.63      2.89         1
10:05:13           20       359     11.93      6.63      2.89         0
10:05:14            4       359     11.93      6.63      2.89         0
10:05:15           17       359     11.93      6.63      2.89         0
10:05:16           18       359     11.93      6.63      2.89         0
10:05:17           14       359     11.45      6.62      2.91         0
10:05:18            8       359     11.45      6.62      2.91         0
10:05:19            9       359     11.45      6.62      2.91         0
10:05:20            9       359     11.45      6.62      2.91         0
10:05:21           19       359     11.45      6.62      2.91         0
10:05:22           14       359     11.17      6.64      2.93         0
10:05:23           21       359     11.17      6.64      2.93         0
10:05:24            3       359     11.17      6.64      2.93         0
10:05:25           21       359     11.17      6.64      2.93         0
10:05:26           12       359     11.17      6.64      2.93         0
10:05:27           14       359     10.36      6.55      2.92         1
10:05:28           19       359     10.36      6.55      2.92         0
10:05:29           12       359     10.36      6.55      2.92         0
10:05:30           19       359     10.36      6.55      2.92         0
10:05:31            9       359     10.36      6.55      2.92         0
10:05:32           15       359     10.73      6.69      2.99         1
10:05:33           11       359     10.73      6.69      2.99         0
10:05:34            8       359     10.73      6.69      2.99         0
10:05:35           10       359     10.73      6.69      2.99         0
10:05:36           18       359     10.73      6.69      2.99         0
10:05:37           13       359     10.75      6.76      3.03         1
10:05:38           13       359     10.75      6.76      3.03         0
10:05:39            1       359     10.75      6.76      3.03         0
10:05:40           21       359     10.75      6.76      3.03         0
10:05:41           17       359     10.75      6.76      3.03         0
10:05:42           14       359     10.45      6.77      3.05         2
10:05:43           11       359     10.45      6.77      3.05         0
10:05:44            9       359     10.45      6.77      3.05         0
10:05:45           18       359     10.45      6.77      3.05         0
10:05:46           11       359     10.45      6.77      3.05         0
10:05:47            9       359     10.02      6.74      3.06         1
10:05:48           19       359     10.02      6.74      3.06         0
10:05:49            8       359     10.02      6.74      3.06         0
10:05:50            5       359     10.02      6.74      3.06         0
10:05:51            5       359     10.02      6.74      3.06         0
10:05:52           15       359     10.17      6.82      3.11         1
10:05:53           10       359     10.17      6.82      3.11         0
10:05:54            8       359     10.17      6.82      3.11         0
10:05:55           15       359     10.17      6.82      3.11         0
10:05:56           12       359     10.17      6.82      3.11         0
10:05:57           10       359     10.56      6.96      3.18         1
10:05:58            9       359     10.56      6.96      3.18         0
10:05:59            1       359     10.56      6.96      3.18         0
10:06:00           14       359     10.56      6.96      3.18         0
10:06:01           19       359     10.56      6.96      3.18         0
10:06:02           12       359     10.36      6.98      3.20         1
10:06:03            4       359     10.36      6.98      3.20         0
10:06:04            1       359     10.36      6.98      3.20         0
10:06:05            1       359     10.36      6.98      3.20         0
10:06:06            7       359     10.36      6.98      3.20         0
10:06:07            6       359     10.33      7.03      3.24         0
10:06:08           15       359     10.33      7.03      3.24         0
10:06:09            7       359     10.33      7.03      3.24         0
10:06:10           13       359     10.33      7.03      3.24         0
10:06:11            7       359     10.33      7.03      3.24         0
10:06:12            6       359     10.30      7.08      3.28         1
10:06:13            7       359     10.30      7.08      3.28         0
10:06:14            7       359     10.30      7.08      3.28         0
10:06:15            4       359     10.30      7.08      3.28         0
10:06:16           11       359     10.30      7.08      3.28         0
